window_title,quadrant
WhatsApp - App,1
Spotify - App,2
iTunes - App,3
Discord - App,3
iCloud - App,1
Netflix - App,1
Microsoft Teams - App,1
Adobe Acrobat Reader DC - App,1
TikTok - App,2
CapCut - App,3
Instagram - App,3
Power BI Desktop - App,1
Python 3.13 - App,1
OBS Studio - App,1
Facebook - App,1
Messenger - App,2
Slack - App,3
Trello - App,3
Dropbox - App,1
Google Drive - App,1
OneDrive - App,1
Adobe Photoshop Express - App,1
Canva - App,2
Picsart - App,3
Lightroom - App,3
VSCO - App,1
Pinterest - App,1
Reddit - App,1
Microsoft To Do - App,1
Microsoft News - App,2
Microsoft Weather - App,3
Microsoft Solitaire Collection - App,3
Microsoft Mahjong - App,1
Microsoft Jigsaw - App,1
Microsoft Treasure Hunt - App,1
Hulu - App,2
Disney+ - App,3
Amazon Prime Video - App,3
Paramount+ - App,1
Peacock - App,1
Apple TV - App,1
Mozilla Firefox - App,1
Google Chrome - App,2
Opera - App,3
Brave - App,3
Vivaldi - App,1
Tor Browser - App,1
Safari - App,1
WinRAR - App,1
7-Zip - App,2
PeaZip - App,3
Bandizip - App,3
PowerISO - App,1
UltraISO - App,1
Daemon Tools - App,1
CCleaner - App,1
Malwarebytes - App,2
Avast Free Antivirus - App,3
AVG AntiVirus Free - App,3
Kaspersky Free - App,1
Norton 360 - App,1
McAfee Total Protection - App,1
Visual Studio Code - App,1
Visual Studio - App,2
PyCharm - App,3
IntelliJ IDEA - App,3
NetBeans - App,1
Sublime Text - App,1
Atom - App,1
